9.313828498125076294e-01,7.202633601777693739e-01,8.123300703990991023e-01
7.753426551818848322e-01,6.630753762289589570e-01,7.148278338625012607e-01
9.256691485643386841e-01,6.459650214688450465e-01,7.609275782197906235e-01
9.238613843917846680e-01,5.129123081033136744e-01,6.596165805527923753e-01
7.582821547985076904e-01,6.580874795715013770e-01,7.046409072125522366e-01
8.294417932629585266e-01,6.840819836247200580e-01,7.497816630318823172e-01
7.549724459648132768e-01,6.464639434627458270e-01,6.965174706552119677e-01
9.356386214494705200e-01,7.196385775711021671e-01,8.135454859873478828e-01
9.353220462799072266e-01,5.707662136852741375e-01,7.089228926648524221e-01
7.484248988330364227e-01,6.435452345758676529e-01,6.920339244670254963e-01
8.009133905172348689e-01,6.774597674608230369e-01,7.340319950588798381e-01
7.345368228852748871e-01,5.830756549537181588e-01,6.501009155497543546e-01
9.385077953338623047e-01,5.554892393201589229e-01,6.979009586143871680e-01
7.856759242713451385e-01,6.292615969479083970e-01,6.988233464393384109e-01
7.720166258513927460e-01,6.728160950541496321e-01,7.190108640350658664e-01
8.316763316591579969e-01,6.190278521925210997e-01,7.097667726295879831e-01
7.764303296804428989e-01,6.946249949932098433e-01,7.332530664494234518e-01
9.445039629936218262e-01,5.648391525447368222e-01,7.069205305808472506e-01
7.173393629491329193e-01,5.797081080079078408e-01,6.412216271282686897e-01
8.789299329121906812e-01,5.426884347200393588e-01,6.710452261743723446e-01
7.437179647386074066e-01,5.870039245486259327e-01,6.561331373194951855e-01
8.184847111503282813e-01,6.987591826915741100e-01,7.538981835817455401e-01
9.652827382087707520e-01,5.827156137278739489e-01,7.267259974954644042e-01
7.781012743711471780e-01,6.910699372912975091e-01,7.320078076910941922e-01
7.643828243017196655e-01,6.777815371751785278e-01,7.184819975927869695e-01
7.451363772153855036e-01,5.895027123550150572e-01,6.582452422913078749e-01
9.565459489822387695e-01,5.857051877265280204e-01,7.265404593097581909e-01
7.789518050849437714e-01,6.598142964091706641e-01,7.144504401028635154e-01
7.608159750699997614e-01,6.884705427479236306e-01,7.228375905633579457e-01
7.530993908643722756e-01,6.320856823883157505e-01,6.873064857144827178e-01
7.721853132049242285e-01,6.742001771926879883e-01,7.198737521146397755e-01
8.894841074943542480e-01,5.237762339888735186e-01,6.593132522595113176e-01
7.594839148223400116e-01,7.038732183740493697e-01,7.306219039799898285e-01
8.681601583957672119e-01,6.177251545038628944e-01,7.218381705820774430e-01
7.624073140323162079e-01,6.990014623771322322e-01,7.293288996730361573e-01
8.050645568541117125e-01,7.285034979911561015e-01,7.648729300586475377e-01
8.587419390678405762e-01,3.290777451963755040e-01,4.758177773237657338e-01
7.729241073131561945e-01,5.323804976405017708e-01,6.304884228985430106e-01
7.763861790299415588e-01,4.757300092138512793e-01,5.899615508069874226e-01
7.068045636018116529e-01,5.138697086350760834e-01,5.950898833878598415e-01
9.549030065536499023e-01,4.628248587250709534e-01,6.234664069573775391e-01
6.471486588319141919e-01,2.674678372776638779e-01,3.785006129042640111e-01
7.641794458031654358e-01,5.468325139614786945e-01,6.374894818522524043e-01
8.116349756717682329e-01,5.270983063391525558e-01,6.391286849903211609e-01
7.539109960198402405e-01,5.596611758653264879e-01,6.424233453799887972e-01
9.004367589950561523e-01,4.370464604130409048e-01,5.884674927267311562e-01
7.059931084513664246e-01,4.874329260774772354e-01,5.766998149639682714e-01
7.971562445163726807e-01,4.697069056930333053e-01,5.911132436108400556e-01
7.089976966381072998e-01,4.920488306096870157e-01,5.809291807123585505e-01
8.182716429233551914e-01,5.447515991591188600e-01,6.540677697439958305e-01
9.455997347831726074e-01,5.021130056211761117e-01,6.559283643714484136e-01
7.699266895651817322e-01,5.873714201882773711e-01,6.663723022098715365e-01
7.723503336310386658e-01,5.679953707491650627e-01,6.545944268935613986e-01
7.742519304156303406e-01,5.438850767472210856e-01,6.389382413322429732e-01
9.648529291152954102e-01,5.120154954493045807e-01,6.690096996045185040e-01
8.025172725319862366e-01,5.751001386373650881e-01,6.700376910890966098e-01
7.194775640964508057e-01,5.489287201826479334e-01,6.227372149674579305e-01
8.214289098978042603e-01,5.720427188218808467e-01,6.744197976510919457e-01
7.763176187872886658e-01,5.454708442968481119e-01,6.407358496296186035e-01
9.322831630706787109e-01,4.983737878501415253e-01,6.495274650284210693e-01
7.554755136370658875e-01,5.770926086925992626e-01,6.543445361817508132e-01
8.166633069515228938e-01,5.744880938208570820e-01,6.744964584638797334e-01
7.795449122786521912e-01,5.566508091401819458e-01,6.495071032262437205e-01
7.905869305133820246e-01,5.484164085458306248e-01,6.476023358986531253e-01
9.287136197090148926e-01,5.511989913722301626e-01,6.918057277493651069e-01
7.857710182666779453e-01,5.979310534101851538e-01,6.791012347361866652e-01
7.684280335903168613e-01,6.245282813906669617e-01,6.890453548747820234e-01
7.866794526576996738e-01,6.283356870742554667e-01,6.986480363545924943e-01
8.698265552520751953e-01,4.945238059822549270e-01,6.305564184532965744e-01
8.046570047736167908e-01,5.894439881469341058e-01,6.804388439470215877e-01
7.759371101856231689e-01,6.242158977275198417e-01,6.918562143954806176e-01
7.729708030819892883e-01,6.543045468786928831e-01,7.087046113070651909e-01
7.818845093250275102e-01,6.013856138637725390e-01,6.798586736291817312e-01
9.211832284927368164e-01,5.731458884287388145e-01,7.066346682554370817e-01
7.722011283040046692e-01,6.338373089724398390e-01,6.962112445485871826e-01
8.442886948585510698e-01,6.366863066845751540e-01,7.259366975741321504e-01
7.778300096591312940e-01,6.368510146090324842e-01,7.003159331991882786e-01
7.855821907520295078e-01,6.372838971462655433e-01,7.037048451841934060e-01
9.785519838333129883e-01,5.477548417319931806e-01,7.023575837481048634e-01
7.597208420435587195e-01,5.305266771612204835e-01,6.247672138876231296e-01
8.261907547712326050e-01,6.466920909097814141e-01,7.255037673363623485e-01
8.041342258453370029e-01,6.397525117857250088e-01,7.125862124635344852e-01
9.755530655384063721e-01,5.224912799014820308e-01,6.805111896407870509e-01
8.069762587547302246e-01,6.719460919734061566e-01,7.332968402547856979e-01
8.250431567430496216e-01,5.865270006140386183e-01,6.856337753805645807e-01
8.940664870398384867e-01,6.873132888022369658e-01,7.771741956014256436e-01
8.175849914550781250e-01,6.251679383159621795e-01,7.085453274209034813e-01
9.680018424987792969e-01,5.288512273361598570e-01,6.840069647257962515e-01
8.460577487945557529e-01,6.703572769568660883e-01,7.480286847581613108e-01
8.490361273288726807e-01,6.060778562008865000e-01,7.072737967101834222e-01
7.649436195691425855e-01,4.948594345469174427e-01,6.009503879252939829e-01
8.246008753776550293e-01,5.337114742421728009e-01,6.480084628287033910e-01
8.937952518463134766e-01,4.253187038644095086e-01,5.763684576145937655e-01
8.103180676698684692e-01,5.831016292325174044e-01,6.781844501053380103e-01
8.026668816804886086e-01,4.829523108824335109e-01,6.030554422629561540e-01
7.493785806000232697e-01,5.492791538738241996e-01,6.339130345993982951e-01
9.110459089279174805e-01,4.346565208350769427e-01,5.885283942979595562e-01
7.270839462677637366e-01,4.650651344069929305e-01,5.672803824246481774e-01
7.714686430990695953e-01,4.933911093858757702e-01,6.018624103222014465e-01
8.135848864912986755e-01,5.662199437919289702e-01,6.677292013893101341e-01
7.411897070705890656e-01,5.445344789010105879e-01,6.278226003837360514e-01
9.231603145599365234e-01,3.362410206752218245e-01,4.929395542629506077e-01
7.616416104137897491e-01,4.789823087477925179e-01,5.881119191074850594e-01
9.700393875439961011e-01,5.026794989602735297e-01,6.622022950486999848e-01
7.649788893759250641e-01,4.929880216115653524e-01,5.995792511776171230e-01
7.948353201150895053e-01,5.293742414526265705e-01,6.354966115295859197e-01
9.715566039085388184e-01,5.884889913161834851e-01,7.329918658670395715e-01
7.839765250682830811e-01,6.604456517351678935e-01,7.169287419688382679e-01
7.794244885444641113e-01,6.422448204942496908e-01,7.042162865181894604e-01
7.869263738393783569e-01,6.709902069295745619e-01,7.243485634031670006e-01
9.721336364746093750e-01,5.978412974670709312e-01,7.403705906083611898e-01
7.443198114633560181e-01,5.563560738620988433e-01,6.367564013073290230e-01
7.800457030534744263e-01,7.036184013248926172e-01,7.398635700939862891e-01
8.348867197831471021e-01,7.276202194302915371e-01,7.775715332872105146e-01
7.714825421571731567e-01,7.018927400370678082e-01,7.350442238979724152e-01
9.647797942161560059e-01,5.971293488898909985e-01,7.376848171805620025e-01
7.436183989048004150e-01,6.666073278490319831e-01,7.030101131034517392e-01
8.823705017566680908e-01,6.820568058146051493e-01,7.693892877739416658e-01
7.627994269132614136e-01,6.189070868204875620e-01,6.833607085827153593e-01
8.210861186186472205e-01,6.796139399689364868e-01,7.436816823388603392e-01
9.478277564048767090e-01,4.017068412166410751e-01,5.642669624237991455e-01
7.749106238285700110e-01,4.391769397957825394e-01,5.606232805355882975e-01
7.798488557338715266e-01,4.345730022515779667e-01,5.581277318260962073e-01
7.498224318027496560e-01,4.919457886322044504e-01,5.941076305175796435e-01
9.311784505844116211e-01,4.302713322614170055e-01,5.885775554182857139e-01
7.752734646201133728e-01,4.883807498363800792e-01,5.992598792419967513e-01
7.865887343883515292e-01,4.731974393865208128e-01,5.909126210641639787e-01
8.476316444575786591e-01,5.538384355144735371e-01,6.699407865607912571e-01
7.808160781860351562e-01,4.296353220203776302e-01,5.542827529183576019e-01
9.022468328475952148e-01,4.085681318178956412e-01,5.624429272963423765e-01
9.509572982788085938e-01,4.055231415011264495e-01,5.685820152246481296e-01
8.292207866907119751e-01,4.688642560791821956e-01,5.990239074745340453e-01
8.079275091489155347e-01,4.196681702670491676e-01,5.523992388670678766e-01
6.992995083332061990e-01,4.854531496947194213e-01,5.730768301721285152e-01
9.488324522972106934e-01,5.723302720781461295e-01,7.139874345827543767e-01
7.767909094691276550e-01,5.873518637668938558e-01,6.689176490691757238e-01
8.740792671839395789e-01,5.393412267720257836e-01,6.670725184400311258e-01
7.416624054312705994e-01,5.661594731572233696e-01,6.421351463743303345e-01
9.335141777992248535e-01,5.411019431956020087e-01,6.850953660631754483e-01
8.000054433941841125e-01,6.261037563284237439e-01,7.024516962511877516e-01
7.912702485918998718e-01,6.468193061925746612e-01,7.117899876294465633e-01
7.626495882868766785e-01,5.884874578979280013e-01,6.643437373657188338e-01
7.701333984732627869e-01,5.804798887283713071e-01,6.619910431623379221e-01
9.011205434799194336e-01,5.639314158693139456e-01,6.937230870354694767e-01
7.640993222594261169e-01,5.587027119817556953e-01,6.454546523503862376e-01
7.530651316046714783e-01,5.662741363048553467e-01,6.464467743106402375e-01
7.635172978043556213e-01,5.555785192567624931e-01,6.431584487716014431e-01
8.116561353206634966e-01,5.589767362416525609e-01,6.620254145151371894e-01
9.399524331092834473e-01,5.376417898917442706e-01,6.840277265345313662e-01
7.547878965735436152e-01,5.980600986680755238e-01,6.673455192098222133e-01
7.902775511145592180e-01,5.925825566359578245e-01,6.772987217821407890e-01
8.119920678436756134e-01,5.763654005649970768e-01,6.741839102500654102e-01
9.632879495620727539e-01,5.511999579899217183e-01,7.011799495831677609e-01
7.798247616738080978e-01,5.940899314639502826e-01,6.744029182170362402e-01
7.850056275725365573e-01,6.343202455709241461e-01,7.016640390744686151e-01
8.433193887273470191e-01,6.392945123912945338e-01,7.272688553638911868e-01
7.387201320379972458e-01,5.976692805041188272e-01,6.607510141362232803e-01
9.596149921417236328e-01,5.390656796756060354e-01,6.903345291542286599e-01
7.475922983139753342e-01,6.178300202352134951e-01,6.765452102552165226e-01
8.554915189743041992e-01,5.773764184790931564e-01,6.894433413626268603e-01
7.695078954100609270e-01,5.778323763547694725e-01,6.600360505013734835e-01
8.042903530100981024e-01,6.199193988250543130e-01,7.001710126985866145e-01
9.652881026268005371e-01,6.154368412959525525e-01,7.516473540892419924e-01
7.748457565903663635e-01,6.745695051474449588e-01,7.212388780315069914e-01
8.110467016696930598e-01,6.704133079092727820e-01,7.340549169326752166e-01
8.066750586032868098e-01,6.770752120731223789e-01,7.362151127075143853e-01
9.720348715782165527e-01,6.429003481076569493e-01,7.739277089169838142e-01
8.020775541663169861e-01,6.400123635927836840e-01,7.119383401894863184e-01
8.133429944515229160e-01,6.629703429519621105e-01,7.304984251073380896e-01
8.505439545427049275e-01,7.482654452323914684e-01,7.961332363008908342e-01
8.100113213062286599e-01,6.645218286758814985e-01,7.300889837425664775e-01
9.456903934478759766e-01,6.206220142288595421e-01,7.494242833574419338e-01
7.871385142207145691e-01,7.120110927483974672e-01,7.476923597875290151e-01
9.274780899286270142e-01,6.279413316749100638e-01,7.488678857933577238e-01
7.747202143073081970e-01,6.410393816793067412e-01,7.015684987223100855e-01
8.153173267841339333e-01,6.640144507599692325e-01,7.319284222210429292e-01
9.505380988121032715e-01,4.915808501996491997e-01,6.480274419546565579e-01
7.514216341078281403e-01,5.213783904910087585e-01,6.156112422998160083e-01
9.150863587856292725e-01,4.573906515773973891e-01,6.099219771759063491e-01
7.386668957769870758e-01,5.069492630268398470e-01,6.012552675875203478e-01
9.495311975479125977e-01,4.718698268658236272e-01,6.304415349291508930e-01
7.016535848379135132e-01,5.123590486614327810e-01,5.922484713873134021e-01
7.993793994188309604e-01,5.839322968533164904e-01,6.748781926991376245e-01
7.553676292300224304e-01,5.778073130469573160e-01,6.547631917872808183e-01
7.628636546432971954e-01,5.424022456533030834e-01,6.340148153901603578e-01
9.350512623786926270e-01,4.633156953673613354e-01,6.196140768820815881e-01
7.528714425861835480e-01,5.160006598422401947e-01,6.123267434241096430e-01
8.934303522109985352e-01,5.023282262839768864e-01,6.430844001952666922e-01
7.251586504280567169e-01,5.329644217302924591e-01,6.143814851516611331e-01
7.575224079191684723e-01,5.414738070023686900e-01,6.315315431929403589e-01
9.336175322532653809e-01,5.395315538088862883e-01,6.838630558245761826e-01
8.025115132331848145e-01,6.335171405225992203e-01,7.080705496652469622e-01
7.764192223548889160e-01,6.553206338475530135e-01,7.107485828809494421e-01
7.559373378753662109e-01,6.912987097524679880e-01,7.221745301100189751e-01
9.555670022964477539e-01,5.591261819578134951e-01,7.054663415045770991e-01
8.047976493835449219e-01,6.709457835755670008e-01,7.318014465464038887e-01
7.928697943687439409e-01,7.284060155686278293e-01,7.592720846650811151e-01
7.942631959915161799e-01,6.272189122839616493e-01,7.009260193381724457e-01
7.619269967079163042e-01,5.815176142093081424e-01,6.596088379479168040e-01
9.600480198860168457e-01,5.635655554584586557e-01,7.102194471738411119e-01
7.337485849857330322e-01,6.275964861449141452e-01,6.765338831665779207e-01
7.494166642427444458e-01,6.456937233272653787e-01,6.936994241742234779e-01
7.923659563064575639e-01,7.057565523024935672e-01,7.465577244466647944e-01
7.566471993923187256e-01,6.972998233798605172e-01,7.257622873922303652e-01
9.591002464294433594e-01,4.718210014204184399e-01,6.324927237091257926e-01
7.863237783312797546e-01,5.293702630533112519e-01,6.327556594270948853e-01
9.533320864041645581e-01,5.644505721827348665e-01,7.090723281184230231e-01
7.750748023390769958e-01,5.236366904444165193e-01,6.250158046631755226e-01
9.109632968902587891e-01,4.931925829086039048e-01,6.399294377382103161e-01
7.359160880247751502e-01,5.033467555211650346e-01,5.978085717202685778e-01
8.397525399923324585e-01,6.335799033443133554e-01,7.222407074896863843e-01
7.710540711879730891e-01,5.143739264872339012e-01,6.170864659058680202e-01
9.199925263722736890e-01,5.864359814259740844e-01,7.162858606496071978e-01
9.515201449394226074e-01,4.476925947599941225e-01,6.088974329176676248e-01
7.556616440415382385e-01,5.337517668803533066e-01,6.256112031323000089e-01
8.923100084066390991e-01,6.347726167904006456e-01,7.418249015196046736e-01
7.176246543725330884e-01,5.054226527611415110e-01,5.931148441834077634e-01
8.185148656368256281e-01,6.119221564796235580e-01,7.002998020144098890e-01
9.487857818603515625e-01,5.515662646799717184e-01,6.975939158931468986e-01
7.595421932637691498e-01,6.008357013452727546e-01,6.709313172456634611e-01
9.306367039680480957e-01,5.496339729090906623e-01,6.911027245585766865e-01
7.650180667638779575e-01,4.951716655830167291e-01,6.012035499052801324e-01
9.303598403930664062e-01,5.105507803975410930e-01,6.592996619076736398e-01
7.077513684829075391e-01,5.907190251603441355e-01,6.439610798873379727e-01
8.289904370903968811e-01,6.611200147923432802e-01,7.355993904202778877e-01
8.966322779655456765e-01,6.486043840084435574e-01,7.527126952696124862e-01
8.176640676600591684e-01,5.963513134223109580e-01,6.896884534792775412e-01
9.784526824951171875e-01,5.295769289698241122e-01,6.872092733440291479e-01
7.635622732341289520e-01,5.808723394600849854e-01,6.598047979263811369e-01
9.093665778636932373e-01,5.409493314207725057e-01,6.783642641753232505e-01
7.610539458692073822e-01,5.932739839520094760e-01,6.667713136918402839e-01
8.248310759663581848e-01,6.420871949983092408e-01,7.220763179483673522e-01
9.671036005020141602e-01,5.259552751572764695e-01,6.813572439774330247e-01
7.376495748758316040e-01,6.372477550591740814e-01,6.837827456282845606e-01
7.572086751461029053e-01,6.119173129602354377e-01,6.768538496394318482e-01
7.640595138072967529e-01,6.612071983364162797e-01,7.089222616122762277e-01
9.611269235610961914e-01,5.326572928045476552e-01,6.854420598862495106e-01
7.821041544278461988e-01,5.782124816002893741e-01,6.648781203206097778e-01
8.074147224426270197e-01,6.832526800583819115e-01,7.401627916488179304e-01
8.287362754344940186e-01,5.949417300978484535e-01,6.926422851036228012e-01
7.682588696479797363e-01,6.464073306747845082e-01,7.020852906262605719e-01
9.653614163398742676e-01,5.192514990969580024e-01,6.752808862064224593e-01
7.812722474336624146e-01,6.487704263809991323e-01,7.088828024063150712e-01
8.760108202695846558e-01,5.905157248584591567e-01,7.054739871349295921e-01
7.805694639682769775e-01,6.705746808830571615e-01,7.214033437887182876e-01
8.038448333740234597e-01,6.701807215505716231e-01,7.309524704581674692e-01
9.424169659614562988e-01,4.731557313158797351e-01,6.300064837244083726e-01
7.923019647598267268e-01,5.512947694708902890e-01,6.501830763434975902e-01
8.996411363283792761e-01,5.878276806712771085e-01,7.110521666882184677e-01
7.779405911763508374e-01,6.033137302535275248e-01,6.795884475385738366e-01
9.314331412315368652e-01,5.169030803566176946e-01,6.648465358698029126e-01
7.826125621795654297e-01,6.057210356617966918e-01,6.828976730411236984e-01
7.797194321950275953e-01,6.051429272629320621e-01,6.814275749786006253e-01
8.512733876705169678e-01,6.027384987100958824e-01,7.057648544450388917e-01
9.685173034667968750e-01,5.975888364191632718e-01,7.391263129492534611e-01
6.656402051448822021e-01,4.986399027208486823e-01,5.701630817157403719e-01
9.221527377764383582e-01,6.196774040969709185e-01,7.412453540853599643e-01
8.722275296847025183e-01,5.335370828009520228e-01,6.620820122990623835e-01
8.028083592653274536e-01,5.848946135180691508e-01,6.767417728878227789e-01
7.790740529696146277e-01,5.139652507690091188e-01,6.193423352939269044e-01
9.184201955795288086e-01,4.974117937071300677e-01,6.453209707321750921e-01
7.135195210576057434e-01,5.537450030863841910e-01,6.235602147185903554e-01
8.143368780612946223e-01,5.576031678747908060e-01,6.619484929670157447e-01
7.594147697091102600e-01,5.164915725728060902e-01,6.148277748045064550e-01
9.361757636070251465e-01,5.390450957570677160e-01,6.841564785852131125e-01
8.045836612582206726e-01,5.714328857225792202e-01,6.682558641708521430e-01
8.070811927318572998e-01,6.141042776196915520e-01,6.974909653705300139e-01
7.970248401165008767e-01,5.571974366903305054e-01,6.558748966064779085e-01
8.177901446819305642e-01,6.002124446296245308e-01,6.923087808631774864e-01
8.831719160079956055e-01,4.302372033490198255e-01,5.786063300758760297e-01
7.884816601872444153e-01,5.505388750929698372e-01,6.483691546075979195e-01
8.629722396532694129e-01,5.510266476145414538e-01,6.725899213674420007e-01
7.925251901149750200e-01,6.159359491038545187e-01,6.931604168119513965e-01
8.001511394977569580e-01,6.133993337644594313e-01,6.944388405828796351e-01
9.077121019363403320e-01,3.506024082092289440e-01,5.058291012836296785e-01
7.285858392715454102e-01,4.427543100057624303e-01,5.507956348045788264e-01
7.885688841342926025e-01,5.041400132275472012e-01,6.150636519785895873e-01
7.396725217501322058e-01,3.955844364121673395e-01,5.154831873829595068e-01
9.491673707962036133e-01,3.607590882360612317e-01,5.228091285747877848e-01
8.142535537481307983e-01,4.030494398958101021e-01,5.391992634289871633e-01
8.283948659896851474e-01,5.218528708604377453e-01,6.403272928732929303e-01
8.121709346771240901e-01,5.610404877564100223e-01,6.636425679089308360e-01
7.436891396840412671e-01,3.716716476565769534e-01,4.956390273495566712e-01
8.900920152664184570e-01,3.605018893154117721e-01,5.131639487326640214e-01
7.080422490835189819e-01,3.797478543257150063e-01,4.943555268957364746e-01
8.688995540142059326e-01,4.693041202120893374e-01,6.094410717936153965e-01
7.077187299728393555e-01,3.750107506891404707e-01,4.902464317155434959e-01
8.162745714187622514e-01,4.647859578996192953e-01,5.923107455161943369e-01
8.762934803962707520e-01,5.007067004201609661e-01,6.372780821405101825e-01
7.457648992538452593e-01,5.426830132620050762e-01,6.282193308410263244e-01
7.523013204336166382e-01,5.523201218302097315e-01,6.369834857748662982e-01
7.851050376892090288e-01,5.774920890364078074e-01,6.654820261035931939e-01
9.695123434066772461e-01,5.409759510684450934e-01,6.944547190010182947e-01
7.748538255691528320e-01,5.701399137257436855e-01,6.569176946379791104e-01
7.950990438461303933e-01,6.458427046143681016e-01,7.127407023393077523e-01
8.203513324260711670e-01,6.455834620042678607e-01,7.225495366637246786e-01
7.895355463027954324e-01,5.806525404300164617e-01,6.691721014939994161e-01
9.603039622306823730e-01,4.994621922800300817e-01,6.571402148883238592e-01
6.672299802303314209e-01,5.026282165028633786e-01,5.733491732535145324e-01
7.916750311851501465e-01,5.486563397656887275e-01,6.481345349483184082e-01
7.961886644363403986e-01,5.755723682018595300e-01,6.681399809757777586e-01
8.003977537155151367e-01,5.877533252906361749e-01,6.777885324099727216e-01
9.673821330070495605e-01,5.295807771445786294e-01,6.844618237625694768e-01
7.684678286314010620e-01,6.641929617121082874e-01,7.125356211595373912e-01
8.135382036368051795e-01,6.374323336315936839e-01,7.147981882787711738e-01
7.973181804021198804e-01,6.331841264713983231e-01,7.058348849238432754e-01
9.546747803688049316e-01,5.595152292889161716e-01,7.055324301804659637e-01
7.909707129001617432e-01,6.174538554471047380e-01,6.935237103951612525e-01
7.433954179286956787e-01,6.632750590072303831e-01,7.010535129256429965e-01
8.239388721329824472e-01,6.571167405145090790e-01,7.311326076019423192e-01
8.067728082338968543e-01,6.395930633803860177e-01,7.135211110787650357e-01
9.556156396865844727e-01,5.582639624013520097e-01,7.047928683474615763e-01
7.412564456462860107e-01,6.500665368359597185e-01,6.926731127073334493e-01
8.822802901268005371e-01,5.529823364292989485e-01,6.798552504505949168e-01
8.087504704793293531e-01,6.419835944400459349e-01,7.157818191471956304e-01
7.962095638116200025e-01,6.717521430405437588e-01,7.287049495953873413e-01
9.262248277664184570e-01,5.842180569629067399e-01,7.165014641192067879e-01
8.223903954029083696e-01,6.909032419179249596e-01,7.509344865970265515e-01
9.154450893402099609e-01,5.780455832487170209e-01,7.086338071098027269e-01
7.793676927685737610e-01,6.531675449274118028e-01,7.107087757228678360e-01
9.271371960639953613e-01,5.819253755136600814e-01,7.150461102592640117e-01
8.029482737183570862e-01,6.471143638335384862e-01,7.166578158523125852e-01
8.250904142856598789e-01,7.167595690025866384e-01,7.671193126977458032e-01
8.456899772087732581e-01,7.097255130415980329e-01,7.717651736283274166e-01
7.539179846644401550e-01,6.134747175626383831e-01,6.764839712163441821e-01
9.588703513145446777e-01,5.888773568191574270e-01,7.296499746657523211e-01
7.866536155343055725e-01,5.903710863254602037e-01,6.745231932842036260e-01
8.070671185851097107e-01,6.291734203696250916e-01,7.071032542189714665e-01
7.828818187117576599e-01,6.364568958004700461e-01,7.021164532768319200e-01
7.973529040813446267e-01,6.242993731521865319e-01,7.002934911309381949e-01
9.545499682426452637e-01,5.646315920605974314e-01,7.095518828738999195e-01
7.702424116432666779e-01,5.851122119797850241e-01,6.650336869512574189e-01
8.095167666673660500e-01,6.201965295762386088e-01,7.023219139669156785e-01
7.624412961304187775e-01,5.697305698720913636e-01,6.521472570080247833e-01
9.179472923278808594e-01,5.483169492667997469e-01,6.865420906255412792e-01
7.873821891844272614e-01,6.278417391597099773e-01,6.986193395123547756e-01
8.074343115091324741e-01,6.560991078896342144e-01,7.239423773161968167e-01
8.254694069425264624e-01,6.521856041871151310e-01,7.286670567214805772e-01
7.778274901211261749e-01,6.147035436950764042e-01,6.867111797869075440e-01
9.179865121841430664e-01,5.656171980893837103e-01,6.999564038697536628e-01
7.578630335628986359e-01,5.966085613757934336e-01,6.676368494746046656e-01
8.864667415618896484e-01,6.216107204837618694e-01,7.307810689773418522e-01
7.988834053277970026e-01,5.937910401877366517e-01,6.812357471852853452e-01
8.262242103616396216e-01,6.508822723660828702e-01,7.281461395132003966e-01
9.715791089194161234e-01,5.411027916530265491e-01,6.950888589981896182e-01
8.067714273929595947e-01,5.283298636727694619e-01,6.385155060547738071e-01
7.618850767612457275e-01,4.310059070209913412e-01,5.505565437573695098e-01
7.897162586450576782e-01,4.740727859773213315e-01,5.924770252765013678e-01
9.257018566131591797e-01,3.156411082165527793e-01,4.707636296784115659e-01
8.206270188093185425e-01,5.339185836005814201e-01,6.469298852213182238e-01
8.007097542285919189e-01,4.973264673276792669e-01,6.135640081721045469e-01
8.705454894474573546e-01,5.652042604699919481e-01,6.854063803207036676e-01
7.776214182376861572e-01,4.454570459319820985e-01,5.664345337921755652e-01
9.590598344802856445e-01,3.939961487356620218e-01,5.585369502512101958e-01
8.705591360727945593e-01,6.173852481230904798e-01,7.224334107360944612e-01
8.060273230075836182e-01,4.358759109355226369e-01,5.657894819057153191e-01
7.938457876443862915e-01,5.148481435224979696e-01,6.246075117769440688e-01
8.573905726273853833e-01,5.551335013742688673e-01,6.739229998105822350e-01
8.493139743804931641e-01,2.791043286804448242e-01,4.201406624039609738e-01
7.974465280771255715e-01,6.847748975862155696e-01,7.368283242162857460e-01
7.280071116983890533e-01,5.787189610979773802e-01,6.448352537306201171e-01
7.552242763340473175e-01,6.236820850690657503e-01,6.831788793540793936e-01
9.266005158424377441e-01,4.571110688403925981e-01,6.122075682149943354e-01
7.962567545473575592e-01,5.723372010344808247e-01,6.659789199619666755e-01
7.867447882890701294e-01,6.824290149591185628e-01,7.308835342820660941e-01
8.013277774055798108e-01,6.512069359421729375e-01,7.185097909390992799e-01
7.510006912052631378e-01,5.413353138179941570e-01,6.291602079813838344e-01
8.500921726226806641e-01,3.460431362957354651e-01,4.918650245695109224e-01
7.582178302109241486e-01,6.108154905790632583e-01,6.765813350091920420e-01
9.107574820518493652e-01,6.651550444689663388e-01,7.688179683577632817e-01
7.598292417824268341e-01,6.248839970170096958e-01,6.857811716555388681e-01
7.889924198389053345e-01,6.850129162723367360e-01,7.333351992557882726e-01
9.269043803215026855e-01,4.978984596019380149e-01,6.478149119707863335e-01
7.540731579065322876e-01,7.316033183858635658e-01,7.426683176769228734e-01
7.539327777922153473e-01,6.778374364536799979e-01,7.138629596736525418e-01
7.826909929513932163e-01,7.340883075186375173e-01,7.576109538780227970e-01
9.085431098937988281e-01,4.993183559246277547e-01,6.444558117869930713e-01
7.799799032509326935e-01,7.281550384974211365e-01,7.531770278069251923e-01
7.735356837511062622e-01,7.474595179383674015e-01,7.602740740306028755e-01
7.977513199051220472e-01,7.841859526848524720e-01,7.909104736892350607e-01
7.778319746255875078e-01,7.426988561166806280e-01,7.598595255360827139e-01
9.285878539085388184e-01,5.326088593247231273e-01,6.769439229830335192e-01
7.211206890642642975e-01,6.105307426010624372e-01,6.612336221481174281e-01
7.442936338484287262e-01,6.698733866214752197e-01,7.051253351689401594e-01
7.630404382944107056e-01,7.223803680599405475e-01,7.421539139640180860e-01
7.695027381181717141e-01,7.186058704437834344e-01,7.431839070787304991e-01
9.585948586463928223e-01,6.400822913794783631e-01,7.676091368629879286e-01
7.994151413440704346e-01,5.868718540353804469e-01,6.768501006043623480e-01
