7.682138904929161072e-01,5.261431056776164628e-01,6.245424459626822689e-01
7.733981534838676453e-01,5.307786350632891503e-01,6.295208132387219990e-01
7.865887343883515292e-01,4.731974393865208128e-01,5.909126210641639787e-01
7.865887343883515292e-01,4.731974393865208128e-01,5.909126210641639787e-01
7.263647019863128662e-01,5.759377694792217062e-01,6.424634452542510310e-01
7.199387451012928540e-01,5.784722203273832131e-01,6.414988404552748325e-01
8.269938409328461137e-01,6.596863253249062309e-01,7.339258844955004468e-01
9.626995325088500977e-01,5.637317157729907491e-01,7.110759293560596772e-01
7.195115983486175537e-01,5.614594367367249372e-01,6.307349122963443744e-01
7.766485884785652161e-01,5.987838457947896043e-01,6.762158824413279090e-01
7.857790812849998474e-01,6.405944874809111900e-01,7.057979184015508167e-01
7.213343481222788123e-01,6.073399978103460883e-01,6.594470688024067773e-01
9.830726385116577148e-01,6.194036083675368287e-01,7.599722501564422084e-01
7.153482735157012939e-01,5.810752554256238822e-01,6.412583102234454824e-01
7.912702485918998718e-01,6.468193061925746612e-01,7.117899876294465633e-01
7.912702485918998718e-01,6.468193061925746612e-01,7.117899876294465633e-01
7.497086953371763229e-01,6.319392352071526719e-01,6.858047250472495415e-01
7.512298803776502609e-01,6.035801345252826966e-01,6.693594338247352837e-01
7.955936178565026218e-01,6.682532815747472821e-01,7.263847689797328089e-01
7.497086953371763229e-01,6.319392352071526719e-01,6.858047250472495415e-01
7.497086953371763229e-01,6.319392352071526719e-01,6.858047250472495415e-01
7.565124761313199997e-01,6.038502922970545583e-01,6.716153814853813575e-01
7.512298803776502609e-01,6.035801345252826966e-01,6.693594338247352837e-01
7.512298803776502609e-01,6.035801345252826966e-01,6.693594338247352837e-01
7.625875752419233322e-01,6.139127059189015689e-01,6.802210042733799478e-01
6.906113997101783752e-01,5.509149479641489711e-01,6.129038566881610528e-01
7.850056275725365573e-01,6.343202455709241461e-01,7.016640390744686151e-01
7.850056275725365573e-01,6.343202455709241461e-01,7.016640390744686151e-01
7.605046257376670837e-01,6.344109707408481791e-01,6.917586685318418693e-01
7.923649325966835022e-01,6.225190911537562544e-01,6.972476746110993773e-01
8.142924606800079346e-01,7.321489657092299375e-01,7.710390742230838201e-01
7.880100682377815247e-01,7.059443045375694004e-01,7.447231719095800395e-01
7.769792005419731140e-01,6.521386259641402949e-01,7.091061896315811186e-01
7.915999516844749451e-01,7.061504584092360703e-01,7.464376774548791005e-01
7.732314541935920715e-01,6.759315041395335122e-01,7.213150141268367399e-01
7.724664732813835144e-01,6.655539340443081819e-01,7.150358890467631845e-01
7.724664732813835144e-01,6.655539340443081819e-01,7.150358890467631845e-01
7.672313824295997620e-01,6.321831620656527262e-01,6.931909680205440294e-01
8.133429944515229160e-01,6.629703429519621105e-01,7.304984251073380896e-01
8.133429944515229160e-01,6.629703429519621105e-01,7.304984251073380896e-01
7.666638083755970001e-01,5.633537839902074129e-01,6.494695408178426943e-01
7.545083947479724884e-01,5.580192085943723734e-01,6.415563013576593976e-01
8.149960070848465410e-01,6.212632561984815505e-01,7.050636136442592905e-01
7.019577870766321448e-01,5.405753624282385594e-01,6.107862559795428359e-01
7.530111260712146759e-01,6.107077611120123040e-01,6.744348020951028699e-01
7.545083947479724884e-01,5.580192085943723734e-01,6.415563013576593976e-01
7.674161978065967560e-01,5.939480271778608822e-01,6.696302552195639857e-01
7.530111260712146759e-01,6.107077611120123040e-01,6.744348020951028699e-01
9.504629373550415039e-01,5.362078253375855974e-01,6.856200814497234175e-01
7.651665396988391876e-01,6.166718454737412092e-01,6.829404468626173452e-01
7.993793994188309604e-01,5.839322968533164904e-01,6.748781926991376245e-01
7.993793994188309604e-01,5.839322968533164904e-01,6.748781926991376245e-01
7.566721141338348389e-01,7.041002091450186962e-01,7.294401534387957575e-01
7.566721141338348389e-01,7.041002091450186962e-01,7.294401534387957575e-01
7.986566305160522905e-01,7.293149365398746697e-01,7.624123672985140265e-01
7.636876404285430908e-01,6.237970565517361177e-01,6.866902435191857279e-01
7.831998467445373535e-01,6.875328721765142648e-01,7.322549273473839548e-01
7.680125236511230469e-01,6.628506376336400496e-01,7.115671222616010150e-01
7.566721141338348389e-01,7.041002091450186962e-01,7.294401534387957575e-01
7.566721141338348389e-01,7.041002091450186962e-01,7.294401534387957575e-01
7.566721141338348389e-01,7.041002091450186962e-01,7.294401534387957575e-01
7.630915939807891846e-01,6.599375584807534167e-01,7.077758070630643106e-01
7.928697943687439409e-01,7.284060155686278293e-01,7.592720846650811151e-01
7.928697943687439409e-01,7.284060155686278293e-01,7.592720846650811151e-01
7.728879526257514954e-01,6.457149936093224962e-01,7.036011601624860834e-01
7.728879526257514954e-01,6.457149936093224962e-01,7.036011601624860834e-01
8.088696658611298496e-01,6.766577271951569328e-01,7.368802652270711739e-01
7.245347797870635986e-01,6.059868642025524332e-01,6.599795819815708064e-01
7.880408391356468201e-01,6.289258951942126030e-01,6.995496481254847021e-01
7.846786603331565857e-01,6.031147600875960135e-01,6.820197804788656892e-01
7.728879526257514954e-01,6.457149936093224962e-01,7.036011601624860834e-01
7.952305302023887634e-01,6.327087526520093208e-01,7.047208839711622819e-01
9.498058557510375977e-01,5.933340791198942199e-01,7.303967320525088791e-01
7.739798352122306824e-01,6.516845926642418352e-01,7.075868960157891685e-01
8.397525399923324585e-01,6.335799033443133554e-01,7.222407074896863843e-01
8.397525399923324585e-01,6.335799033443133554e-01,7.222407074896863843e-01
7.840724550187587738e-01,6.108720060789359918e-01,6.867196893726379425e-01
7.852846644818782806e-01,6.207265226908449396e-01,6.933757334982031395e-01
8.257248252630233765e-01,6.641822533225113512e-01,7.361959453044463197e-01
9.582633674144744873e-01,5.679013674973316661e-01,7.131590244859460359e-01
7.823303453624248505e-01,6.523304781261479723e-01,7.114405298973857095e-01
7.867032103240489960e-01,6.190552998263880724e-01,6.928825800804414570e-01
7.829634360969066620e-01,5.736571963665619833e-01,6.621639076700039928e-01
7.869677953422069550e-01,5.783370505526380656e-01,6.667121046359754111e-01
9.805173277854919434e-01,6.329985939950313334e-01,7.693337034952508757e-01
7.823303453624248505e-01,6.523304781261479723e-01,7.114405298973857095e-01
8.289904370903968811e-01,6.611200147923432802e-01,7.355993904202778877e-01
8.289904370903968811e-01,6.611200147923432802e-01,7.355993904202778877e-01
8.083403557538986206e-01,6.372425051368012516e-01,7.126659387569133086e-01
8.083403557538986206e-01,6.372425051368012516e-01,7.126659387569133086e-01
8.130834698677062988e-01,7.318297010295244931e-01,7.703198391657888333e-01
7.766764760017395020e-01,4.923663238082460758e-01,6.026736707927869974e-01
7.905424833297729492e-01,6.290619973929560960e-01,7.006180106366474147e-01
7.763416171073913574e-01,5.912631563462164008e-01,6.712790183887333839e-01
7.836785763502120972e-01,6.977525794384430435e-01,7.382236372744643838e-01
7.538649439811706543e-01,6.277821196281179184e-01,6.850706593759521290e-01
7.846683412790298462e-01,6.880264615221899360e-01,7.331764616698623893e-01
7.942044883966445923e-01,6.113434704590816615e-01,6.908789203975101989e-01
8.074147224426270197e-01,6.832526800583819115e-01,7.401627916488179304e-01
8.074147224426270197e-01,6.832526800583819115e-01,7.401627916488179304e-01
7.997428625822067261e-01,6.292642705763379363e-01,7.043346354179332858e-01
8.203681260347366333e-01,6.450996987211207179e-01,7.222529515905071751e-01
8.336567044258118564e-01,6.695541003718972206e-01,7.426480211149634192e-01
7.767851948738098145e-01,5.991219196779031808e-01,6.764832192641149211e-01
8.291271477937698364e-01,6.057556997984647751e-01,7.000550553329205616e-01
8.291271477937698364e-01,6.057556997984647751e-01,7.000550553329205616e-01
8.203681260347366333e-01,6.450996987211207179e-01,7.222529515905071751e-01
7.997428625822067261e-01,6.292642705763379363e-01,7.043346354179332858e-01
7.465588351090748365e-01,5.199965249436596659e-01,6.130138676394564223e-01
8.203681260347366333e-01,6.450996987211207179e-01,7.222529515905071751e-01
7.797194321950275953e-01,6.051429272629320621e-01,6.814275749786006253e-01
7.797194321950275953e-01,6.051429272629320621e-01,6.814275749786006253e-01
7.940293028950691223e-01,6.383624526663360665e-01,7.077372392252756494e-01
7.958737984299659729e-01,6.384153434327829446e-01,7.085015559609409985e-01
8.203497350215912531e-01,6.758775740304839852e-01,7.411387098852183497e-01
9.820678830146789551e-01,6.120544514644925549e-01,7.541190615534887343e-01
7.962258979678153992e-01,6.339934419527231135e-01,7.059085044292008337e-01
7.736911103129386902e-01,5.928651080510326521e-01,6.713144436354746558e-01
7.958737984299659729e-01,6.384153434327829446e-01,7.085015559609409985e-01
7.962258979678153992e-01,6.339934419527231135e-01,7.059085044292008337e-01
7.379492421944935376e-01,6.105908768199314052e-01,6.682560918831959018e-01
7.940293028950691223e-01,6.383624526663360665e-01,7.077372392252756494e-01
8.070811927318572998e-01,6.141042776196915520e-01,6.974909653705300139e-01
8.070811927318572998e-01,6.141042776196915520e-01,6.974909653705300139e-01
8.104305167992909009e-01,5.674627856241436508e-01,6.675250657055786796e-01
8.450666069984436035e-01,5.204219847448229297e-01,6.441522009264667448e-01
7.997950017452239990e-01,5.300685340670618917e-01,6.375784472807671799e-01
8.028413057327270508e-01,5.157462136423963672e-01,6.280392579228947225e-01
8.493597030639649104e-01,5.683968507164106621e-01,6.810384745670090556e-01
7.452508658170700073e-01,4.903624238754351050e-01,5.915168184185997102e-01
7.754633873701095581e-01,4.799078874231323399e-01,5.928939166910095482e-01
7.754633873701095581e-01,4.799078874231323399e-01,5.928939166910095482e-01
7.717034816741943359e-01,5.225795671695798728e-01,6.231658087414781999e-01
7.754633873701095581e-01,4.799078874231323399e-01,5.928939166910095482e-01
8.283948659896851474e-01,5.218528708604377453e-01,6.403272928732929303e-01
8.283948659896851474e-01,5.218528708604377453e-01,6.403272928732929303e-01
7.636491805315017700e-01,5.445135458620317115e-01,6.357272145067262015e-01
7.568042278289794922e-01,5.878547188065468276e-01,6.617156531106612727e-01
7.808559298515320712e-01,6.305830045304167131e-01,6.977198465433925856e-01
9.645896553993225098e-01,5.555329702179366835e-01,7.050238543589737450e-01
7.261486530303955522e-01,5.891643932106298553e-01,6.505233590832533164e-01
7.600027471780776978e-01,5.097636877123369326e-01,6.102253019571109993e-01
7.613489329814910889e-01,5.925532024387919483e-01,6.664288896649023242e-01
7.651726752519607544e-01,6.337998592798863573e-01,6.933178771258668993e-01
9.814738035202026367e-01,5.166597334206651793e-01,6.769596717280206288e-01
7.651726752519607544e-01,6.337998592798863573e-01,6.933178771258668993e-01
7.950990438461303933e-01,6.458427046143681016e-01,7.127407023393077523e-01
7.950990438461303933e-01,6.458427046143681016e-01,7.127407023393077523e-01
7.433954179286956787e-01,6.632750590072303831e-01,7.010535129256429965e-01
7.433954179286956787e-01,6.632750590072303831e-01,7.010535129256429965e-01
7.889074325561523660e-01,6.804089721475469199e-01,7.306522864465510025e-01
7.503754496574401855e-01,6.682856656977388399e-01,7.069555251354228131e-01
7.503754496574401855e-01,6.682856656977388399e-01,7.069555251354228131e-01
7.433954179286956787e-01,6.632750590072303831e-01,7.010535129256429965e-01
7.433954179286956787e-01,6.632750590072303831e-01,7.010535129256429965e-01
7.486653923988342285e-01,6.162562990774874683e-01,6.760384377334869299e-01
7.433954179286956787e-01,6.632750590072303831e-01,7.010535129256429965e-01
7.433954179286956787e-01,6.632750590072303831e-01,7.010535129256429965e-01
7.433954179286956787e-01,6.632750590072303831e-01,7.010535129256429965e-01
7.433954179286956787e-01,6.632750590072303831e-01,7.010535129256429965e-01
7.791320145130158359e-01,6.758939819139183625e-01,7.238504892957209336e-01
7.918908223509788513e-01,5.953820323191799657e-01,6.797185796565334837e-01
8.268129169940948708e-01,7.165721806797008542e-01,7.677554174101861584e-01
7.313477694988250732e-01,6.205780022931329798e-01,6.714249365562976468e-01
8.362218081951141579e-01,6.924099475145338856e-01,7.575510533000673341e-01
7.911488041281700134e-01,6.623920958887025146e-01,7.210677243691128169e-01
7.926892414689064026e-01,6.696831581083315665e-01,7.260129290991274020e-01
8.329921543598175493e-01,6.899126674075727328e-01,7.547311308358851667e-01
8.911352952321369703e-01,6.098324952339662097e-01,7.241238141608795642e-01
8.329921543598175493e-01,6.899126674075727328e-01,7.547311308358851667e-01
8.250904142856598789e-01,7.167595690025866384e-01,7.671193126977458032e-01
8.250904142856598789e-01,7.167595690025866384e-01,7.671193126977458032e-01
7.961101867258548737e-01,6.589618458781602017e-01,7.210725330600084026e-01
7.890982516109943390e-01,6.527201949425462946e-01,7.144593909885510463e-01
8.295800000429154331e-01,6.689252762018509380e-01,7.406407430888442001e-01
7.335888793071110303e-01,6.422116736758429756e-01,6.848657546304138810e-01
7.892213352024555206e-01,6.662855658609911913e-01,7.225617185747895688e-01
7.892443276941776276e-01,6.650345548987388611e-01,7.218350709165533008e-01
7.890982516109943390e-01,6.527201949425462946e-01,7.144593909885510463e-01
7.791793383657932281e-01,6.468478092607461427e-01,7.068735667227924457e-01
9.614393115043640137e-01,5.652821707135101681e-01,7.119628659799396297e-01
7.791793383657932281e-01,6.468478092607461427e-01,7.068735667227924457e-01
8.074343115091324741e-01,6.560991078896342144e-01,7.239423773161968167e-01
8.074343115091324741e-01,6.560991078896342144e-01,7.239423773161968167e-01
8.580687443415323523e-01,5.965622257959993791e-01,7.038092966795075345e-01
8.731435338656107215e-01,5.869217852154109405e-01,7.019781306335638460e-01
8.861067380223954792e-01,6.406134044445013220e-01,7.436226697428887089e-01
8.726731042067209509e-01,6.489471034913123493e-01,7.443627265261846260e-01
8.515459537506103738e-01,5.249201343217982929e-01,6.494800275826922986e-01
8.710216482480366285e-01,5.904669371681122714e-01,7.038159448938738905e-01
8.908626607486179738e-01,6.728071930665003864e-01,7.666308904320664475e-01
8.515459537506103738e-01,5.249201343217982929e-01,6.494800275826922986e-01
7.583579619725544507e-01,4.958176522315302925e-01,5.996086353424100457e-01
8.908626607486179738e-01,6.728071930665003864e-01,7.666308904320664475e-01
8.007097542285919189e-01,4.973264673276792669e-01,6.135640081721045469e-01
8.007097542285919189e-01,4.973264673276792669e-01,6.135640081721045469e-01
7.660409122705460483e-01,6.934196316383101077e-01,7.279234912152443560e-01
7.602950967848300934e-01,5.617307161065664411e-01,6.461010140720123696e-01
7.660409122705460483e-01,6.934196316383101077e-01,7.279234912152443560e-01
7.572498358786106110e-01,6.605480981821363340e-01,7.056011677287711281e-01
8.056123763322831088e-01,7.100341512398286037e-01,7.548096333169327377e-01
7.570154406130313873e-01,6.595186908136714266e-01,7.049118284442482674e-01
7.602950967848300934e-01,5.617307161065664411e-01,6.461010140720123696e-01
8.056123763322831088e-01,7.100341512398286037e-01,7.548096333169327377e-01
7.570154406130313873e-01,6.595186908136714266e-01,7.049118284442482674e-01
7.602950967848300934e-01,5.617307161065664411e-01,6.461010140720123696e-01
7.867447882890701294e-01,6.824290149591185628e-01,7.308835342820660941e-01
7.867447882890701294e-01,6.824290149591185628e-01,7.308835342820660941e-01
7.316724248230457306e-01,6.872284074177902324e-01,7.087543594833944915e-01
7.333856262266635895e-01,6.245748593231265078e-01,6.746208438379877048e-01
7.739611580967903359e-01,7.166842476705486131e-01,7.442222921302861227e-01
9.259965717792510986e-01,5.032432809304655530e-01,6.520970598868406354e-01
7.333856262266635895e-01,6.245748593231265078e-01,6.746208438379877048e-01
7.333856262266635895e-01,6.245748593231265078e-01,6.746208438379877048e-01
7.316724248230457306e-01,6.872284074177902324e-01,7.087543594833944915e-01
7.289105094969272614e-01,6.355194263578800573e-01,6.790187999965013876e-01
9.047469695409138257e-01,6.342774293061053115e-01,7.457459185738906093e-01
7.361563183367252350e-01,6.264533422301324928e-01,6.768887662722442577e-01
7.735356837511062622e-01,7.474595179383674015e-01,7.602740740306028755e-01
7.735356837511062622e-01,7.474595179383674015e-01,7.602740740306028755e-01
8.605251610279083252e-01,7.447727206886184392e-01,7.984756881563492836e-01
8.687873085339863355e-01,7.524114603766742793e-01,8.064224327162680117e-01
8.751809171267918019e-01,7.767130386385117102e-01,8.230121880736137596e-01
9.626497626304626465e-01,5.055915064045360952e-01,6.629803342174044323e-01
8.691634535789489746e-01,7.353377895695821787e-01,7.966696634964756107e-01
8.687873085339863355e-01,7.524114603766742793e-01,8.064224327162680117e-01
8.610243399937946851e-01,7.587373007713636985e-01,8.066511358013501720e-01
8.609013060728708533e-01,7.235505911319152217e-01,7.862727167851087939e-01
8.341137647628784624e-01,7.243065304637694712e-01,7.753416056220039376e-01
8.609013060728708533e-01,7.235505911319152217e-01,7.862727167851087939e-01
8.745302898543221293e-01,7.582583506099925819e-01,8.122544200881337551e-01
8.745302898543221293e-01,7.582583506099925819e-01,8.122544200881337551e-01
7.045290589332581233e-01,5.586342015856745613e-01,6.231562310787905901e-01
8.196000953515369947e-01,6.181201100140509830e-01,7.047425489542954447e-01
8.054461956024170366e-01,5.086500893731217277e-01,6.235315997199344373e-01
7.429160922765731812e-01,5.514286856420507199e-01,6.330079145761502435e-01
8.114703416824341486e-01,6.008902050007173257e-01,6.904817344419195146e-01
7.527236640453338623e-01,5.220209931029422545e-01,6.164960997225420458e-01
8.196000953515369947e-01,6.181201100140509830e-01,7.047425489542954447e-01
8.232028186321258545e-01,6.228195026555990443e-01,7.091270480922696740e-01
7.429160922765731812e-01,5.514286856420507199e-01,6.330079145761502435e-01
8.232028186321258545e-01,6.228195026555990443e-01,7.091270480922696740e-01
8.144103785355885083e-01,5.995507883363878632e-01,6.906560037437836641e-01
8.144103785355885083e-01,5.995507883363878632e-01,6.906560037437836641e-01
7.601452805101871490e-01,6.473106172951784698e-01,6.992050145632492386e-01
9.541154901186624793e-01,6.432785992933945929e-01,7.684541718488109296e-01
8.123817831277847512e-01,6.998427025973796844e-01,7.519246884464945158e-01
7.140499800443649292e-01,6.284486667507074298e-01,6.685202387704894944e-01
7.102555682261784131e-01,6.534440949220549077e-01,6.806664538897906347e-01
7.315392233431339264e-01,6.238046781244602768e-01,6.733901104492366896e-01
9.736483295758564527e-01,6.603197057477452336e-01,7.869421733944571562e-01
7.063441524902979163e-01,6.166802377186038076e-01,6.584738468806073941e-01
9.526969790458679199e-01,6.193217811259356109e-01,7.506602400489190696e-01
7.063441524902979163e-01,6.166802377186038076e-01,6.584738468806073941e-01
7.983556777238846047e-01,7.100094086067243460e-01,7.515952838414000636e-01
7.983556777238846047e-01,7.100094086067243460e-01,7.515952838414000636e-01
7.515932098031044006e-01,5.853793843238203065e-01,6.581543591083320877e-01
7.733441814780235291e-01,5.854225918516382521e-01,6.663883221177455685e-01
7.961829125881195734e-01,6.207963107405481962e-01,6.976353734365572379e-01
6.728554666042327881e-01,5.682284605127196908e-01,6.161317821982587040e-01
7.493836060166358948e-01,5.993046431659577733e-01,6.659939016602427486e-01
7.733441814780235291e-01,5.854225918516382521e-01,6.663883221177455685e-01
7.493836060166358948e-01,5.993046431659577733e-01,6.659939016602427486e-01
7.370943203568458557e-01,5.769746429077139416e-01,6.472791674809128537e-01
7.161531075835227966e-01,5.900305273967819675e-01,6.470027405767057038e-01
7.493836060166358948e-01,5.993046431659577733e-01,6.659939016602427486e-01
7.809189617633820468e-01,5.750028035930685455e-01,6.623252223920012005e-01
7.809189617633820468e-01,5.750028035930685455e-01,6.623252223920012005e-01
7.464435957372188568e-01,6.301275507360697414e-01,6.833713984918913242e-01
7.603637538850307465e-01,6.507672250643372625e-01,7.013095418310116846e-01
7.840554565191268921e-01,6.056998793035746065e-01,6.834329513112660237e-01
6.635504315296808509e-01,5.550330524146557254e-01,6.044598934672643642e-01
7.438203655183315277e-01,6.247219530865549819e-01,6.790888453721625195e-01
7.489022724330425262e-01,6.144058508425951359e-01,6.750197259686482321e-01
7.427548579871654510e-01,6.194118307158350545e-01,6.754990415996314779e-01
7.438203655183315277e-01,6.247219530865549819e-01,6.790888453721625195e-01
9.825503528118133545e-01,5.766807572916150537e-01,7.267914010503222499e-01
7.550772391259670258e-01,6.502944857627153130e-01,6.987796271017830962e-01
7.998062148690223694e-01,6.711759415268898632e-01,7.298670306362199378e-01
7.998062148690223694e-01,6.711759415268898632e-01,7.298670306362199378e-01
7.825177647173404694e-01,7.288992220676073774e-01,7.547574163101669065e-01
7.839548327028751373e-01,6.636241012683479212e-01,7.187881905136453975e-01
8.187261849641800371e-01,7.829639608821561403e-01,8.004458269533375470e-01
7.825177647173404694e-01,7.288992220676073774e-01,7.547574163101669065e-01
7.761800624430179596e-01,7.235829427998553554e-01,7.489592045699824396e-01
7.819748558104038239e-01,7.250152456183588390e-01,7.524186013103162374e-01
7.825177647173404694e-01,7.288992220676073774e-01,7.547574163101669065e-01
7.761800624430179596e-01,7.235829427998553554e-01,7.489592045699824396e-01
7.819748558104038239e-01,7.250152456183588390e-01,7.524186013103162374e-01
7.761800624430179596e-01,7.235829427998553554e-01,7.489592045699824396e-01
7.900799542665482011e-01,7.142783940158865530e-01,7.502694308466775208e-01
7.900799542665482011e-01,7.142783940158865530e-01,7.502694308466775208e-01
7.864979714155198032e-01,6.918206037386603890e-01,7.361275310596276933e-01
8.040004581212998325e-01,6.083671536782513378e-01,6.926347873979487035e-01
8.005525916814804077e-01,6.689049808875374703e-01,7.288316805254587694e-01
7.634425275027751923e-01,6.439574937457623882e-01,6.986280079681762567e-01
8.066730469465256403e-01,7.034362037544664714e-01,7.515257926560025004e-01
7.515122853219509125e-01,6.711494936891224672e-01,7.090611377014535144e-01
8.066730469465256403e-01,7.034362037544664714e-01,7.515257926560025004e-01
8.066730469465256403e-01,7.034362037544664714e-01,7.515257926560025004e-01
7.634425275027751923e-01,6.439574937457623882e-01,6.986280079681762567e-01
8.066730469465256403e-01,7.034362037544664714e-01,7.515257926560025004e-01
7.622969411313533783e-01,6.243991845327875323e-01,6.864915529872008815e-01
7.622969411313533783e-01,6.243991845327875323e-01,6.864915529872008815e-01
7.834132984280586243e-01,7.710691796408759568e-01,7.771922268163233838e-01
7.828933820128440857e-01,7.486044294304318170e-01,7.653650552647799366e-01
8.228181540966034158e-01,7.894514441490173562e-01,8.057895289105773129e-01
9.533339540163675574e-01,7.400034518705473907e-01,8.332307717350722065e-01
8.260167777538299783e-01,7.023506242367956176e-01,7.591805461564371527e-01
7.828933820128440857e-01,7.486044294304318170e-01,7.653650552647799366e-01
7.793248966336250305e-01,7.467623122864299745e-01,7.626962056045851757e-01
7.793248966336250305e-01,7.467623122864299745e-01,7.626962056045851757e-01
7.834132984280586243e-01,7.710691796408759568e-01,7.771922268163233838e-01
7.793248966336250305e-01,7.467623122864299745e-01,7.626962056045851757e-01
7.789955213665962219e-01,7.585482855637868393e-01,7.686359432895882859e-01
7.789955213665962219e-01,7.585482855637868393e-01,7.686359432895882859e-01
7.790573649108409882e-01,7.521209585431374300e-01,7.653522298239926469e-01
7.781317941844463348e-01,7.211994136634625185e-01,7.485846900021937422e-01
8.208958953619003296e-01,8.326517319992968735e-01,8.267320248343753564e-01
7.106418361266453321e-01,6.910370325571612016e-01,7.007023314963137794e-01
7.793688885867595673e-01,8.105430162854884157e-01,7.946503297677236510e-01
7.781393788754940033e-01,8.082241550283996157e-01,7.928964938298576071e-01
7.799568735063076019e-01,7.841211757377574143e-01,7.820334809686695365e-01
7.782812826335430145e-01,8.098501154270610902e-01,7.937519368299066347e-01
9.743530352910358960e-01,8.031399876467490984e-01,8.805006541559913247e-01
7.779697589576244354e-01,7.500769301856818894e-01,7.637687679600783097e-01
7.941216915845871194e-01,7.955834206781888795e-01,7.948518841036243954e-01
7.941216915845871194e-01,7.955834206781888795e-01,7.948518841036243954e-01
7.386173848062753677e-01,7.063159585337747126e-01,7.221056231330642561e-01
7.449544761329889297e-01,6.044731842861934545e-01,6.674014732979157705e-01
7.842210844159126504e-01,7.312537108293988286e-01,7.568117660405747626e-01
6.845264360308647156e-01,5.845686866139824245e-01,6.306110748092355056e-01
7.442285511642694473e-01,6.856844111938368291e-01,7.137580109171899334e-01
7.498788330703973770e-01,6.374218450351195608e-01,6.890923602535133918e-01
7.491489592939615250e-01,6.181970445269888703e-01,6.774023125848704918e-01
7.442285511642694473e-01,6.856844111938368291e-01,7.137580109171899334e-01
9.486106634140014648e-01,5.861572133885188940e-01,7.245851199541762933e-01
7.442285511642694473e-01,6.856844111938368291e-01,7.137580109171899334e-01
7.860839203000069553e-01,6.824590206484902888e-01,7.306154249040553994e-01
7.860839203000069553e-01,6.824590206484902888e-01,7.306154249040553994e-01
7.531136218458414078e-01,6.643571977011775154e-01,7.059566214138786044e-01
6.894420112172762183e-01,6.300234085869755862e-01,6.583948308317287834e-01
8.004299476742744446e-01,7.054331328908211018e-01,7.499351208419385850e-01
7.575245145708322525e-01,6.733326206527900926e-01,7.129516344411214179e-01
7.413345370441675186e-01,6.723142802882730029e-01,7.051394796427450373e-01
7.462459150701761246e-01,6.469190213933921907e-01,6.930416700286213816e-01
7.575245145708322525e-01,6.733326206527900926e-01,7.129516344411214179e-01
7.364716622978448868e-01,6.147907829184210415e-01,6.701525546931891286e-01
7.413345370441675186e-01,6.723142802882730029e-01,7.051394796427450373e-01
7.575245145708322525e-01,6.733326206527900926e-01,7.129516344411214179e-01
7.687640503048897012e-01,6.667243988996141013e-01,7.141175529753641671e-01
7.687640503048897012e-01,6.667243988996141013e-01,7.141175529753641671e-01
7.711805179715156555e-01,6.500660795886237242e-01,7.054627913741117196e-01
7.706226184964179993e-01,6.480603152298712866e-01,7.040472894874622023e-01
7.959142386913300449e-01,6.666228367133183452e-01,7.255537196281175438e-01
9.717432459195454175e-01,6.044662488741917583e-01,7.453146255874880666e-01
7.801500931382179260e-01,6.067195842126468230e-01,6.825909425554896881e-01
7.706226184964179993e-01,6.480603152298712866e-01,7.040472894874622023e-01
7.706226184964179993e-01,6.480603152298712866e-01,7.040472894874622023e-01
7.825223430991172791e-01,5.539490275823317766e-01,6.486895275581988640e-01
7.706226184964179993e-01,6.480603152298712866e-01,7.040472894874622023e-01
7.865441665053367615e-01,6.035274882037360289e-01,6.829878496754426820e-01
8.119836747646331787e-01,6.762218069922816266e-01,7.379102879655443648e-01
8.119836747646331787e-01,6.762218069922816266e-01,7.379102879655443648e-01
7.713835164904594421e-01,6.158403415169756423e-01,6.848917505187602783e-01
7.848113402724266052e-01,6.207014946740562200e-01,6.931755581766606555e-01
8.300455033779144953e-01,6.085946486663009747e-01,7.022760358627875288e-01
9.568846821784973145e-01,5.766890038878230706e-01,7.196587672503527155e-01
7.852779105305671692e-01,5.646880644736653743e-01,6.569603554193872430e-01
7.848113402724266052e-01,6.207014946740562200e-01,6.931755581766606555e-01
7.798453792929649353e-01,6.187241596438116664e-01,6.900038410989035587e-01
7.848113402724266052e-01,6.207014946740562200e-01,6.931755581766606555e-01
9.569160938262939453e-01,6.128610633945060782e-01,7.471845441807638544e-01
7.848113402724266052e-01,6.207014946740562200e-01,6.931755581766606555e-01
8.265718877315522128e-01,6.469605910449715003e-01,7.258196812492037076e-01
8.265718877315522128e-01,6.469605910449715003e-01,7.258196812492037076e-01
7.988820821046829224e-01,5.553074265638040519e-01,6.551891744866367162e-01
8.021260648965835571e-01,5.070371607111560097e-01,6.213246973673194340e-01
8.244129061698913796e-01,4.571083438774895535e-01,5.881229331103394742e-01
9.648625254631042480e-01,4.768789362694535461e-01,6.382872754955231098e-01
7.988820821046829224e-01,5.553074265638040519e-01,6.551891744866367162e-01
8.027484714984893799e-01,5.023068777980311816e-01,6.179447922923786418e-01
7.914305180311203003e-01,4.805640430440978328e-01,5.980104965417840646e-01
7.988820821046829224e-01,5.553074265638040519e-01,6.551891744866367162e-01
6.479318141937255859e-01,4.242808131708039054e-01,5.127808234847177626e-01
7.988820821046829224e-01,5.553074265638040519e-01,6.551891744866367162e-01
8.477218051751453931e-01,5.903765735408615933e-01,6.960234460482748187e-01
8.477218051751453931e-01,5.903765735408615933e-01,6.960234460482748187e-01
